id,found,center_x,center_y,radius,rms,center_error_px,method,block,time_ms
001,1,1090.08,1192.56,138.708,0.325095,4.64851,algebraic,NONE,10.3932
002,1,296.733,763.278,137.325,0.465696,6.40454,algebraic,VERTICAL_WIRE,5.54589
003,1,3576.85,667.036,135.032,1.22086,1.34157,algebraic,ELLIPSE,4.58858
004,1,514.009,1310.86,133.018,7.30038,3.01218,ransac,VERTICAL_WIRE,4.0446
005,1,1721.08,1736.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,3.86234
006,1,1791.9,934.765,136.918,0.30104,6.85336,algebraic,VERTICAL_WIRE,4.13838
007,1,831.061,1041.92,137.287,1.11568,6.23298,algebraic,VERTICAL_WIRE,3.72013
008,1,1711.08,505.556,138.708,0.325095,4.64854,algebraic,NONE,4.08826
009,1,2027.48,1855.55,137.493,0.947877,5.19926,algebraic,SQUARE,3.95294
010,1,3244.08,949.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.8262
011,1,232.786,1693.79,137.002,0.744139,6.89875,algebraic,ELLIPSE,3.72446
012,0,-1,-1,-1,-1,-1,none,CIRCLE,3.92049
013,1,186.319,1403.93,136.325,1.3898,5.38181,algebraic,VERTICAL_WIRE,3.69149
014,1,3521.08,813.556,138.708,0.325095,4.64849,algebraic,NONE,3.85591
015,1,3564.08,1532.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.85432
016,1,3095.08,1979.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,3.47027
017,1,488.631,1281.52,138.333,1.17973,4.5343,algebraic,SQUARE,3.52115
018,1,1181.08,797.556,138.708,0.325095,4.64851,algebraic,CIRCLE,3.53283
019,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.59518
020,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.92979
021,1,1306.88,1758.64,138.584,0.527793,4.77445,algebraic,ELLIPSE,4.40355
022,1,3591.31,506.001,136.676,0.362713,7.03555,algebraic,ELLIPSE,3.84247
023,1,1557.21,1780.91,135.962,0.568871,7.95218,algebraic,ELLIPSE,3.46537
024,1,381.357,1615.85,135.153,0.80823,8.87075,algebraic,ELLIPSE,4.29257
025,1,2659.08,1247.56,138.708,0.325095,4.64849,algebraic,SQUARE,4.05452
026,1,2486.08,1811.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.62987
027,1,1005.08,660.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.59028
028,1,1934.06,606.395,141.102,17.0184,2.39253,ransac,VERTICAL_WIRE,3.51328
029,1,1956.08,1614.56,138.708,0.325095,4.64851,algebraic,NONE,3.87814
030,1,2462.22,604.435,137.964,0.532871,4.78015,algebraic,ELLIPSE,4.21725
031,1,2314.08,326.556,138.708,0.325095,4.64852,algebraic,CIRCLE,3.98464
032,1,2372.56,715.882,138.162,0.602646,4.90154,algebraic,ELLIPSE,3.79795
033,1,1421.08,582.556,138.708,0.325095,4.64851,algebraic,NONE,4.25079
034,1,872.045,270.924,137.023,0.77388,5.74286,algebraic,VERTICAL_WIRE,4.57295
035,1,2867.08,441.556,138.708,0.325095,4.64852,algebraic,NONE,4.12043
036,1,1196.08,409.556,138.708,0.325095,4.64854,algebraic,NONE,3.86441
037,1,1853.08,779.556,138.708,0.325095,4.64851,algebraic,SQUARE,4.04248
038,1,3058.08,520.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.77096
039,1,448.088,676.334,137.16,1.29616,4.46864,algebraic,ELLIPSE,3.7603
040,1,1388.46,1370.87,135.34,1.31863,3.78273,algebraic,VERTICAL_WIRE,3.99509
041,1,1349.61,1508.99,130.145,0.227621,12.2946,algebraic,ELLIPSE,3.78983
042,1,758.225,493.631,137.307,1.10354,5.39904,algebraic,VERTICAL_WIRE,4.15428
043,0,-1,-1,-1,-1,-1,none,CIRCLE,3.99943
044,1,868.708,229.746,138.269,0.968767,4.75547,algebraic,SQUARE,4.34812
045,1,1765.08,1683.56,138.708,0.325095,4.64851,algebraic,NONE,3.80396
046,1,1594.17,1174.58,138.035,0.78023,4.92954,algebraic,SQUARE,4.57951
047,1,1091.05,261.484,137.885,0.751892,4.8892,algebraic,ELLIPSE,3.69448
048,1,2537.94,288.507,137.981,0.44941,4.50737,algebraic,CIRCLE,4.61409
049,1,1174.08,1807.56,138.708,0.325095,4.64851,algebraic,CIRCLE,4.03774
050,1,3527.08,1363.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.62239
051,1,2116.22,1454.8,137.715,0.664767,4.80737,algebraic,ELLIPSE,3.55664
052,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.43475
053,1,3120.64,1070.69,138.577,2.09597,4.70176,ransac,ELLIPSE,3.91236
054,1,1532.08,266.556,138.708,0.325095,4.64854,algebraic,SQUARE,4.63461
055,1,2625.08,1518.56,138.708,0.325095,4.64849,algebraic,NONE,3.58589
056,1,2356.08,919.556,138.708,0.325095,4.64849,algebraic,NONE,3.46518
057,1,1154.6,1911.43,138.313,0.556475,4.44456,algebraic,ELLIPSE,4.14523
058,1,2271.08,1487.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.58442
059,1,3047.08,1728.56,138.708,0.325095,4.64849,algebraic,NONE,3.73669
060,1,781.806,1478.46,137.737,0.80236,4.97345,algebraic,ELLIPSE,5.29765
061,1,2469.08,655.556,138.708,0.325095,4.64849,algebraic,NONE,3.90696
062,1,2334.08,1829.56,138.708,0.325095,4.64849,algebraic,NONE,4.53966
063,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.57541
064,1,301.076,466.556,138.708,0.325095,4.64854,algebraic,NONE,4.28588
065,1,3043.08,944.556,138.708,0.325095,4.64849,algebraic,CIRCLE,4.3396
066,1,736.91,252.435,138.099,0.753931,4.43579,algebraic,VERTICAL_WIRE,3.68555
067,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.89416
068,1,1684.08,1524.56,138.708,0.325095,4.64851,algebraic,NONE,3.77511
069,1,1923.32,858.286,137.415,1.10758,5.29548,algebraic,VERTICAL_WIRE,3.9611
070,1,1071.08,1446.56,138.708,0.325095,4.64851,algebraic,NONE,4.18481
071,1,2035.79,1122.81,134.385,0.746449,8.84649,algebraic,SQUARE,3.49462
072,1,3211.72,1956.4,138.212,0.614077,4.40442,algebraic,CIRCLE,3.59079
073,1,2687.08,1077.56,138.708,0.325095,4.64849,algebraic,NONE,3.45309
074,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.54202
075,1,2757.46,1328.46,136.599,9.11456,7.61435,ransac,ELLIPSE,3.79826
076,1,963.921,1685.73,137.965,0.519854,4.72588,algebraic,ELLIPSE,4.38705
077,1,802.076,1361.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.54682
078,1,1043.06,218.604,138.687,0.343252,4.69954,algebraic,CIRCLE,3.81692
079,1,274.076,1177.56,138.708,0.325095,4.64851,algebraic,NONE,4.15649
080,1,2375.2,600.081,137.015,0.759966,4.94938,algebraic,VERTICAL_WIRE,4.28256
081,0,-1,-1,-1,-1,-1,none,CIRCLE,3.61793
082,1,1821.32,1514.26,137.985,0.392407,5.30924,algebraic,ELLIPSE,3.475
083,1,2604.08,1238.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.83073
084,1,926.076,529.556,138.708,0.325095,4.64851,algebraic,NONE,3.93394
085,1,1227.74,1188.82,136.953,0.967844,6.93123,algebraic,ELLIPSE,3.87018
086,1,303.721,1548.29,134.413,0.598023,6.46993,algebraic,VERTICAL_WIRE,4.03992
087,1,603.069,1436.61,137.181,1.22423,5.45848,algebraic,VERTICAL_WIRE,4.32145
088,1,2393.08,1944.56,138.708,0.325095,4.64849,algebraic,NONE,4.89886
089,1,2425.47,215.559,137.538,0.89624,4.58367,algebraic,VERTICAL_WIRE,3.56734
090,1,1232.08,521.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.08207
091,1,1311.81,642.723,136.206,1.09646,6.31634,algebraic,ELLIPSE,3.72099
092,1,2544.08,1530.56,138.708,0.325095,4.64849,algebraic,NONE,4.01551
093,1,332.076,635.556,138.708,0.325095,4.64851,algebraic,SQUARE,4.0906
094,1,1246.08,223.556,138.708,0.325095,4.64854,algebraic,NONE,3.63946
095,1,3408.41,1166.59,138.458,0.481355,4.6258,algebraic,ELLIPSE,3.97408
096,1,1352.08,1688.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.08909
097,1,1034.08,1188.56,138.708,0.325095,4.64851,algebraic,NONE,3.95807
