id,found,center_x,center_y,radius,rms,center_error_px,method,block,time_ms
001,1,1090.08,1192.56,138.708,0.325095,4.64851,algebraic,NONE,34.5058
002,1,296.733,763.278,137.325,0.465696,6.40454,algebraic,VERTICAL_WIRE,7.87419
003,1,3576.85,667.036,135.032,1.22086,1.34157,algebraic,ELLIPSE,5.21375
004,1,514.009,1310.86,133.018,0.572462,3.01218,ransac,VERTICAL_WIRE,5.26432
005,1,1721.08,1736.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.632
006,1,1791.9,934.765,136.918,0.30104,6.85336,algebraic,VERTICAL_WIRE,5.25875
007,1,831.061,1041.92,137.287,1.11568,6.23298,algebraic,VERTICAL_WIRE,5.4415
008,1,1711.08,505.556,138.708,0.325095,4.64854,algebraic,NONE,6.43146
009,1,2027.48,1855.55,137.493,0.947877,5.19926,algebraic,SQUARE,5.32941
010,1,3244.08,949.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.30122
011,1,232.786,1693.79,137.002,0.744139,6.89875,algebraic,ELLIPSE,6.14362
012,0,-1,-1,-1,-1,-1,none,CIRCLE,5.83375
013,1,186.319,1403.93,136.325,1.3898,5.38181,algebraic,VERTICAL_WIRE,6.09725
014,1,3521.08,813.556,138.708,0.325095,4.64849,algebraic,NONE,5.25469
015,1,3564.08,1532.56,138.708,0.325095,4.64849,algebraic,SQUARE,7.56772
016,1,3095.08,1979.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.51651
017,1,488.631,1281.52,138.333,1.17973,4.5343,algebraic,SQUARE,6.32012
018,1,1181.08,797.556,138.708,0.325095,4.64851,algebraic,CIRCLE,9.25491
019,0,-1,-1,-1,-1,-1,none,ELLIPSE,7.11473
020,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.48004
021,1,1306.88,1758.64,138.584,0.527793,4.77445,algebraic,ELLIPSE,6.42227
022,1,3591.31,506.001,136.676,0.362713,7.03555,algebraic,ELLIPSE,5.31046
023,1,1557.21,1780.91,135.962,0.568871,7.95218,algebraic,ELLIPSE,5.34687
024,1,381.357,1615.85,135.153,0.80823,8.87075,algebraic,ELLIPSE,5.76267
025,1,2659.08,1247.56,138.708,0.325095,4.64849,algebraic,SQUARE,7.42249
026,1,2486.08,1811.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.45913
027,1,1005.08,660.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.8857
028,1,1934.06,606.395,141.102,0.814751,2.39253,ransac,VERTICAL_WIRE,5.11342
029,1,1956.08,1614.56,138.708,0.325095,4.64851,algebraic,NONE,5.72175
030,1,2462.22,604.435,137.964,0.532871,4.78015,algebraic,ELLIPSE,5.6558
031,1,2314.08,326.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.69167
032,1,2372.56,715.882,138.162,0.602646,4.90154,algebraic,ELLIPSE,5.26335
033,1,1421.08,582.556,138.708,0.325095,4.64851,algebraic,NONE,5.36344
034,1,872.045,270.924,137.023,0.77388,5.74286,algebraic,VERTICAL_WIRE,4.9446
035,1,2867.08,441.556,138.708,0.325095,4.64852,algebraic,NONE,5.27622
036,1,1196.08,409.556,138.708,0.325095,4.64854,algebraic,NONE,5.28421
037,1,1853.08,779.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.08661
038,1,3058.08,520.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.32031
039,1,448.088,676.334,137.16,1.29616,4.46864,algebraic,ELLIPSE,6.00682
040,1,1388.46,1370.87,135.34,1.31863,3.78273,algebraic,VERTICAL_WIRE,7.05456
041,1,1349.61,1508.99,130.145,0.227621,12.2946,algebraic,ELLIPSE,6.96594
042,1,758.225,493.631,137.307,1.10354,5.39904,algebraic,VERTICAL_WIRE,5.1695
043,0,-1,-1,-1,-1,-1,none,CIRCLE,7.42298
044,1,868.708,229.746,138.269,0.968767,4.75547,algebraic,SQUARE,5.17185
045,1,1765.08,1683.56,138.708,0.325095,4.64851,algebraic,NONE,5.65044
046,1,1594.17,1174.58,138.035,0.78023,4.92954,algebraic,SQUARE,5.41315
047,1,1091.05,261.484,137.885,0.751892,4.8892,algebraic,ELLIPSE,5.2343
048,1,2537.94,288.507,137.981,0.44941,4.50737,algebraic,CIRCLE,5.26208
049,1,1174.08,1807.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.63208
050,1,3527.08,1363.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.40454
051,1,2116.22,1454.8,137.715,0.664767,4.80737,algebraic,ELLIPSE,5.53637
052,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.25042
053,1,3120.64,1070.69,138.577,0.585173,4.70176,ransac,ELLIPSE,5.44804
054,1,1532.08,266.556,138.708,0.325095,4.64854,algebraic,SQUARE,7.71291
055,1,2625.08,1518.56,138.708,0.325095,4.64849,algebraic,NONE,5.32078
056,1,2356.08,919.556,138.708,0.325095,4.64849,algebraic,NONE,6.24434
057,1,1154.6,1911.43,138.313,0.556475,4.44456,algebraic,ELLIPSE,4.99141
058,1,2271.08,1487.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.17749
059,1,3047.08,1728.56,138.708,0.325095,4.64849,algebraic,NONE,6.10713
060,1,781.806,1478.46,137.737,0.80236,4.97345,algebraic,ELLIPSE,5.34727
061,1,2469.08,655.556,138.708,0.325095,4.64849,algebraic,NONE,5.58128
062,1,2334.08,1829.56,138.708,0.325095,4.64849,algebraic,NONE,5.34764
063,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.53763
064,1,301.076,466.556,138.708,0.325095,4.64854,algebraic,NONE,5.10319
065,1,3043.08,944.556,138.708,0.325095,4.64849,algebraic,CIRCLE,5.29327
066,1,736.91,252.435,138.099,0.753931,4.43579,algebraic,VERTICAL_WIRE,5.22034
067,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.51549
068,1,1684.08,1524.56,138.708,0.325095,4.64851,algebraic,NONE,5.49734
069,1,1923.32,858.286,137.415,1.10758,5.29548,algebraic,VERTICAL_WIRE,5.34526
070,1,1071.08,1446.56,138.708,0.325095,4.64851,algebraic,NONE,5.23208
071,1,2035.79,1122.81,134.385,0.746449,8.84649,algebraic,SQUARE,5.37205
072,1,3211.72,1956.4,138.212,0.614077,4.40442,algebraic,CIRCLE,5.32781
073,1,2687.08,1077.56,138.708,0.325095,4.64849,algebraic,NONE,5.19621
074,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.30928
075,1,2757.46,1328.46,136.599,0.616383,7.61435,ransac,ELLIPSE,5.53952
076,1,963.921,1685.73,137.965,0.519854,4.72588,algebraic,ELLIPSE,5.49194
077,1,802.076,1361.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.44493
078,1,1043.06,218.604,138.687,0.343252,4.69954,algebraic,CIRCLE,5.53532
